Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2016-09-16,Correlation Break,Mountain_vs_South Central,-4.11672558406595,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,East_vs_South Central,-5.622313247065975,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Mountain_vs_Salt,-3.6179907630414805,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Midwest_vs_Non Salt,-2.1161401807689924,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,South Central_vs_Non Salt,-7.010313548654432,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-23,Correlation Break,Midwest_vs_Salt,-4.072675881604259,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Total Lower 48_vs_Non Salt,-4.123850614129582,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Total Lower 48_vs_South Central,-9.828014469824312,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Total Lower 48_vs_Salt,-4.379428752720671,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Mountain_vs_Salt,-3.8753314434393147,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,East_vs_Salt,-4.141101211040613,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Pacific_vs_Salt,-3.1779068561346517,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Midwest_vs_South Central,-6.635719515806209,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,East_vs_South Central,-6.658641383574876,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Mountain_vs_South Central,-5.315128922755714,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Salt_vs_Non Salt,-3.6954568286789993,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,South Central_vs_Non Salt,-9.31900499775013,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,East_vs_Non Salt,-2.5623597623098138,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,Midwest_vs_Non Salt,-2.4640561284564666,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-23,Correlation Break,South Central_vs_Salt,-2.0961484639529138,2.959,2.764,-0.19500000000000028,-6.590064210882065,0.19208942609901158,28
2016-09-30,Correlation Break,Pacific_vs_Salt,-3.430182910403061,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Mountain_vs_Salt,-4.020431194167394,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Total Lower 48_vs_Non Salt,-4.977371519453884,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Midwest_vs_South Central,-7.4652755762185246,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Total Lower 48_vs_South Central,-10.812176109097123,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Midwest_vs_Salt,-4.140879330780794,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,East_vs_Salt,-4.212397013467844,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Total Lower 48_vs_Salt,-4.5238538355018045,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,East_vs_South Central,-7.460101672116182,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Midwest_vs_Non Salt,-2.788216983961223,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,East_vs_Non Salt,-2.8033379303523107,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Salt_vs_Non Salt,-3.9132976866626015,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,South Central_vs_Non Salt,-11.109886077358162,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-09-30,Correlation Break,Mountain_vs_South Central,-6.370570881907974,3.049,2.769,-0.2799999999999998,-9.183338799606421,0.20725739690401546,28
2016-10-07,Correlation Break,Mountain_vs_South Central,-7.093978270779047,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Pacific_vs_Salt,-3.578568287122113,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Total Lower 48_vs_South Central,-10.965978483699017,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,South Central_vs_Non Salt,-12.119571928026264,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Total Lower 48_vs_Non Salt,-5.529790422565005,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Midwest_vs_Non Salt,-2.948159309925117,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Midwest_vs_South Central,-7.838826322595194,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Pacific_vs_South Central,-2.491226082461555,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,East_vs_Non Salt,-2.936530398537294,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Salt_vs_Non Salt,-4.030329895083589,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,East_vs_South Central,-7.903904335922778,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,East_vs_Salt,-4.191017483782651,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Mountain_vs_Salt,-4.052634754001669,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Total Lower 48_vs_Salt,-4.52895478597295,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-07,Correlation Break,Midwest_vs_Salt,-4.097425331978877,3.341,2.632,-0.7090000000000001,-21.22119126010177,0.23137231385593143,28
2016-10-14,Correlation Break,Mountain_vs_Salt,-3.951157727379869,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Pacific_vs_South Central,-3.1842027506127306,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Total Lower 48_vs_Non Salt,-5.778179780129444,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,South Central_vs_Non Salt,-12.17099516797512,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Total Lower 48_vs_South Central,-10.365281796113342,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Midwest_vs_Non Salt,-2.926617081211846,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Total Lower 48_vs_Salt,-4.3606544904713544,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,East_vs_South Central,-7.937067103099992,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Midwest_vs_South Central,-7.660199312533554,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Salt_vs_Non Salt,-3.9837765526634823,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Mountain_vs_South Central,-7.350676986841744,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Pacific_vs_Salt,-3.601123923285461,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,East_vs_Salt,-4.05814841968722,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,East_vs_Non Salt,-3.0357807960191465,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-14,Correlation Break,Midwest_vs_Salt,-3.914731060579977,3.141,2.703,-0.43800000000000017,-13.944603629417388,0.14833809516166258,28
2016-10-21,Correlation Break,South Central_vs_Non Salt,-10.653468212930996,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Mountain_vs_South Central,-6.961758422888275,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Salt_vs_Non Salt,-3.6568767319035507,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,East_vs_Salt,-3.7729340529329782,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Total Lower 48_vs_Salt,-3.9804452495951503,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,East_vs_Non Salt,-3.037857380634425,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Pacific_vs_South Central,-3.544178770447087,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Total Lower 48_vs_Non Salt,-5.582768494490282,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Pacific_vs_Salt,-3.4135637190536032,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Midwest_vs_Non Salt,-2.756843513828866,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Mountain_vs_Salt,-3.7004422546227542,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Total Lower 48_vs_South Central,-8.89509461747706,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Midwest_vs_Salt,-3.580097559435804,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,East_vs_South Central,-7.278493225635645,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-21,Correlation Break,Midwest_vs_South Central,-6.834803756331138,2.764,3.036,0.27200000000000024,9.840810419681631,0.1473333441068731,28
2016-10-28,Correlation Break,Midwest_vs_South Central,-5.7135877015089145,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Pacific_vs_Salt,-2.989895842782653,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Total Lower 48_vs_Salt,-3.414696906496221,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Midwest_vs_Non Salt,-2.575118869994439,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Salt_vs_Non Salt,-2.9747283295398685,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,East_vs_South Central,-6.269569615435262,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Mountain_vs_South Central,-6.073005904459553,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Mountain_vs_Salt,-3.275559127929506,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,South Central_vs_Non Salt,-8.041108660650332,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Pacific_vs_South Central,-3.442323904751947,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Midwest_vs_Salt,-3.1075242783518853,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Total Lower 48_vs_South Central,-7.14438938522587,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,East_vs_Non Salt,-3.0986296075355844,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,East_vs_Salt,-3.354804194159237,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-10-28,Correlation Break,Total Lower 48_vs_Non Salt,-5.156766830274525,2.769,3.505,0.7359999999999998,26.579992777175864,0.2602749736428032,28
2016-11-04,Correlation Break,Midwest_vs_South Central,-4.687468683531857,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Pacific_vs_South Central,-2.9841416470563913,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Midwest_vs_Salt,-2.597246231652131,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,East_vs_South Central,-5.330610367636869,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,East_vs_Non Salt,-3.3909687744569745,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,East_vs_Salt,-2.8974509247062787,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Pacific_vs_Salt,-2.4128979023167574,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Total Lower 48_vs_Non Salt,-4.829963385331121,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Total Lower 48_vs_South Central,-5.654229213202035,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Total Lower 48_vs_Salt,-2.7998669591018266,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Salt_vs_Non Salt,-2.1003261329266114,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Mountain_vs_South Central,-5.088052548788828,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Midwest_vs_Non Salt,-2.473929309075193,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,South Central_vs_Non Salt,-5.384852204126667,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-04,Correlation Break,Mountain_vs_Salt,-2.7679592936119075,2.632,3.695,1.0629999999999997,40.38753799392096,0.3677560203126394,28
2016-11-11,Correlation Break,Midwest_vs_South Central,-3.8471794828395622,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Total Lower 48_vs_South Central,-4.472900839808546,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,East_vs_Non Salt,-3.8875465739374606,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Mountain_vs_South Central,-4.139662233437033,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,South Central_vs_Non Salt,-3.272756224934252,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,East_vs_Salt,-2.4408260655895635,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Mountain_vs_Non Salt,-2.0355947097022913,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Mountain_vs_Salt,-2.2159517239207416,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Pacific_vs_South Central,-2.2735986782148343,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Midwest_vs_Salt,-2.096769351203962,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Midwest_vs_Non Salt,-2.5407686365423605,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Total Lower 48_vs_Salt,-2.198321034075852,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,East_vs_South Central,-4.549096733157958,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
2016-11-11,Correlation Break,Total Lower 48_vs_Non Salt,-4.789390755393435,2.703,3.434,0.7310000000000003,27.044025157232713,0.3058719620083821,28
