Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2016-08-12,Correlation Break,Midwest_vs_South Central,-2.839161160245626,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,East_vs_South Central,-2.9211729361068572,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,East_vs_Non Salt,-2.179603845041859,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,East_vs_South Central,-3.1373172366549205,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Total Lower 48_vs_South Central,-3.4852164362160702,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,East_vs_Non Salt,-2.080574658896491,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Midwest_vs_Salt,-2.3232572413244506,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Midwest_vs_South Central,-2.959594642413881,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,East_vs_Salt,-2.408729429875117,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Total Lower 48_vs_Salt,-2.051669519200097,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,East_vs_South Central,-3.4573190911135576,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Midwest_vs_South Central,-3.262627656223051,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Mountain_vs_Salt,-2.2777356465787078,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Total Lower 48_vs_Salt,-2.6424368544660077,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Total Lower 48_vs_South Central,-4.211480319541522,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,South Central_vs_Non Salt,-2.499913203225627,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Midwest_vs_Salt,-2.7784190688648054,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,East_vs_Salt,-2.8747754332469215,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Total Lower 48_vs_South Central,-5.303315676562317,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,East_vs_Non Salt,-2.053213453737181,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Midwest_vs_Salt,-3.249839452929401,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Mountain_vs_South Central,-2.465528597171401,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,East_vs_South Central,-4.052805269744855,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Total Lower 48_vs_Non Salt,-2.305847916834221,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Salt_vs_Non Salt,-2.489828031584058,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Midwest_vs_South Central,-3.886697982387769,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Mountain_vs_Salt,-2.8420793556643056,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Total Lower 48_vs_Salt,-3.240430074182792,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,East_vs_Salt,-3.3397624495709577,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,South Central_vs_Non Salt,-3.684584999747672,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Pacific_vs_Salt,-2.3777587751746303,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Mountain_vs_South Central,-3.1731735824673737,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Mountain_vs_Salt,-3.24420178291977,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Midwest_vs_South Central,-4.530342796836317,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,East_vs_Non Salt,-2.1801551574517872,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Midwest_vs_Salt,-3.5688033440646505,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,South Central_vs_Salt,-2.0168822019678654,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,East_vs_South Central,-4.675849751637435,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,South Central_vs_Non Salt,-4.972018405112992,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Salt_vs_Non Salt,-2.9499788234960236,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Total Lower 48_vs_Non Salt,-2.768081979525811,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Total Lower 48_vs_Salt,-3.6756465556896343,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Total Lower 48_vs_South Central,-6.370382322018576,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,East_vs_Salt,-3.6565611073421658,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,East_vs_South Central,-5.3591321592044325,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Midwest_vs_South Central,-5.279489376427703,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,South Central_vs_Non Salt,-6.523701923452513,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Midwest_vs_Salt,-3.795964623604898,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Total Lower 48_vs_South Central,-7.43882332481232,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Midwest_vs_Non Salt,-2.0984942299001053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Total Lower 48_vs_Salt,-3.9943467923984923,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,East_vs_Non Salt,-2.28406437578662,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Pacific_vs_Salt,-2.7787496272832417,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,South Central_vs_Salt,-2.1310529619670544,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Total Lower 48_vs_Non Salt,-3.233686155435053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Mountain_vs_Salt,-3.5418316945368855,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Salt_vs_Non Salt,-3.3192040575365365,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Mountain_vs_South Central,-4.0072714439111685,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,East_vs_Salt,-3.8691307330288707,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Total Lower 48_vs_Non Salt,-4.014187375441918,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Midwest_vs_Salt,-3.9667997257255654,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Pacific_vs_Salt,-3.1250228697312936,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Total Lower 48_vs_Salt,-4.249527915036907,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,South Central_vs_Salt,-2.0789871704497127,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,East_vs_South Central,-6.237812261698844,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Mountain_vs_South Central,-5.091011906391008,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,South Central_vs_Non Salt,-8.268409359679016,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Total Lower 48_vs_South Central,-8.618894145276006,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Midwest_vs_Non Salt,-2.4377012304384955,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,East_vs_Non Salt,-2.5330695426104923,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Salt_vs_Non Salt,-3.6148802587975473,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Mountain_vs_Salt,-3.783256215047409,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,East_vs_Salt,-4.03014172378053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Midwest_vs_South Central,-6.218898218889109,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,East_vs_South Central,-6.885804449673282,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Pacific_vs_Salt,-3.3649612131286135,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,South Central_vs_Non Salt,-9.451668140107074,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Total Lower 48_vs_Non Salt,-4.791602337947465,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,East_vs_Non Salt,-2.766033727966965,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Salt_vs_Non Salt,-3.81894488286044,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Mountain_vs_South Central,-5.999465876151815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Midwest_vs_Non Salt,-2.751461384984117,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Mountain_vs_Salt,-3.9186332875866547,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Total Lower 48_vs_Salt,-4.3819318170992325,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Midwest_vs_Salt,-4.030263264098003,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,East_vs_Salt,-4.096316579683207,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Midwest_vs_South Central,-6.8898848662212,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Total Lower 48_vs_South Central,-9.265765891613956,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,South Central_vs_Non Salt,-10.057054180306048,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Mountain_vs_South Central,-6.595310541963564,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Mountain_vs_Salt,-3.948832149386499,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Salt_vs_Non Salt,-3.9281268352123826,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Pacific_vs_Salt,-3.505366517124065,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,East_vs_Non Salt,-2.8942785991198554,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Midwest_vs_Non Salt,-2.9054448764215155,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Midwest_vs_South Central,-7.182974838946301,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Pacific_vs_South Central,-2.464244306671013,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,East_vs_Salt,-4.076924253062282,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,East_vs_South Central,-7.233100204572987,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Midwest_vs_Salt,-3.9903613800377444,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Total Lower 48_vs_South Central,-9.366197509129716,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Total Lower 48_vs_Salt,-4.38699627267637,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Total Lower 48_vs_Non Salt,-5.280733371909702,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Pacific_vs_South Central,-3.131501510402318,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,South Central_vs_Non Salt,-10.091288393057962,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Total Lower 48_vs_Salt,-4.2334392154511145,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Mountain_vs_South Central,-6.802212648492429,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Total Lower 48_vs_South Central,-8.985862000177548,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Pacific_vs_Salt,-3.526843033151187,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Mountain_vs_Salt,-3.8547856543821655,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Midwest_vs_Non Salt,-2.884881804151865,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Midwest_vs_Salt,-3.820836230400084,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Total Lower 48_vs_Non Salt,-5.497247342584358,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Salt_vs_Non Salt,-3.8851501258016543,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Midwest_vs_South Central,-7.046034350572386,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,East_vs_Salt,-3.9542533826134174,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,East_vs_Non Salt,-2.9896079300288863,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,East_vs_South Central,-7.260378685967563,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Total Lower 48_vs_South Central,-7.976738054567602,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,East_vs_Salt,-3.6885318381653174,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,East_vs_Non Salt,-2.9917344899658094,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,South Central_vs_Non Salt,-9.175873105892219,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,East_vs_South Central,-6.746167204140207,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Salt_vs_Non Salt,-3.5795568876526063,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Total Lower 48_vs_Non Salt,-5.328404301079946,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Mountain_vs_South Central,-6.4909333450234685,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Pacific_vs_Salt,-3.3497904036848016,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
