Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2016-10-14,Correlation Break,Pacific_vs_South Central,-3.1842027506127306,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Total Lower 48_vs_Non Salt,-5.778179780129444,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,South Central_vs_Non Salt,-12.17099516797512,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Total Lower 48_vs_South Central,-10.365281796113342,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Midwest_vs_Non Salt,-2.926617081211846,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Total Lower 48_vs_Salt,-4.3606544904713544,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,East_vs_South Central,-7.937067103099992,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Midwest_vs_South Central,-7.660199312533554,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Salt_vs_Non Salt,-3.9837765526634823,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Mountain_vs_South Central,-7.350676986841744,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Pacific_vs_Salt,-3.601123923285461,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,East_vs_Salt,-4.05814841968722,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,East_vs_Non Salt,-3.0357807960191465,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Midwest_vs_Salt,-3.914731060579977,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,South Central_vs_Non Salt,-10.653468212930996,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Mountain_vs_South Central,-6.961758422888275,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Salt_vs_Non Salt,-3.6568767319035507,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,East_vs_Salt,-3.7729340529329782,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Total Lower 48_vs_Salt,-3.9804452495951503,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,East_vs_Non Salt,-3.037857380634425,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Pacific_vs_South Central,-3.544178770447087,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Total Lower 48_vs_Non Salt,-5.582768494490282,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Pacific_vs_Salt,-3.4135637190536032,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Midwest_vs_Non Salt,-2.756843513828866,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Mountain_vs_Salt,-3.7004422546227542,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Total Lower 48_vs_South Central,-8.89509461747706,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Midwest_vs_Salt,-3.580097559435804,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,East_vs_South Central,-7.278493225635645,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-21,Correlation Break,Midwest_vs_South Central,-6.834803756331138,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Midwest_vs_South Central,-5.7135877015089145,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Pacific_vs_Salt,-2.989895842782653,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Total Lower 48_vs_Salt,-3.414696906496221,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Midwest_vs_Non Salt,-2.575118869994439,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Salt_vs_Non Salt,-2.9747283295398685,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,East_vs_South Central,-6.269569615435262,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Mountain_vs_South Central,-6.073005904459553,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Mountain_vs_Salt,-3.275559127929506,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,South Central_vs_Non Salt,-8.041108660650332,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Pacific_vs_South Central,-3.442323904751947,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Midwest_vs_Salt,-3.1075242783518853,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Total Lower 48_vs_South Central,-7.14438938522587,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,East_vs_Non Salt,-3.0986296075355844,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,East_vs_Salt,-3.354804194159237,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-28,Correlation Break,Total Lower 48_vs_Non Salt,-5.156766830274525,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Midwest_vs_South Central,-4.687468683531857,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Pacific_vs_South Central,-2.9841416470563913,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Midwest_vs_Salt,-2.597246231652131,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,East_vs_South Central,-5.330610367636869,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,East_vs_Non Salt,-3.3909687744569745,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,East_vs_Salt,-2.8974509247062787,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Pacific_vs_Salt,-2.4128979023167574,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Total Lower 48_vs_Non Salt,-4.829963385331121,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Total Lower 48_vs_South Central,-5.654229213202035,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Total Lower 48_vs_Salt,-2.7998669591018266,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Salt_vs_Non Salt,-2.1003261329266114,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Mountain_vs_South Central,-5.088052548788828,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Midwest_vs_Non Salt,-2.473929309075193,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,South Central_vs_Non Salt,-5.384852204126667,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-04,Correlation Break,Mountain_vs_Salt,-2.7679592936119075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Midwest_vs_South Central,-3.8471794828395622,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Total Lower 48_vs_South Central,-4.472900839808546,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,East_vs_Non Salt,-3.8875465739374606,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Mountain_vs_South Central,-4.139662233437033,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,South Central_vs_Non Salt,-3.272756224934252,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,East_vs_Salt,-2.4408260655895635,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Mountain_vs_Non Salt,-2.0355947097022913,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Mountain_vs_Salt,-2.2159517239207416,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Pacific_vs_South Central,-2.2735986782148343,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Midwest_vs_Salt,-2.096769351203962,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Midwest_vs_Non Salt,-2.5407686365423605,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Total Lower 48_vs_Salt,-2.198321034075852,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,East_vs_South Central,-4.549096733157958,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-11,Correlation Break,Total Lower 48_vs_Non Salt,-4.789390755393435,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,East_vs_Salt,-2.0348192034079795,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Mountain_vs_South Central,-3.3223043369703538,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Midwest_vs_Non Salt,-2.66252554479249,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Total Lower 48_vs_South Central,-3.582051407477215,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Total Lower 48_vs_East,-2.1807435651543687,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Mountain_vs_Non Salt,-2.1375713932324163,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Total Lower 48_vs_Non Salt,-4.828977152588505,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,Midwest_vs_South Central,-3.1956275117727873,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,East_vs_South Central,-3.937426934490984,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-18,Correlation Break,East_vs_Non Salt,-4.34744922513065,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Mountain_vs_Non Salt,-2.0174952843044727,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Mountain_vs_South Central,-2.649840594258667,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Total Lower 48_vs_Non Salt,-4.624074062758076,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,East_vs_Non Salt,-4.5258308179243585,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Total Lower 48_vs_South Central,-2.9157962272016777,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Midwest_vs_South Central,-2.6996187341917093,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Total Lower 48_vs_East,-2.7385672195443043,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,East_vs_South Central,-3.4667123865237066,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-11-25,Correlation Break,Midwest_vs_Non Salt,-2.683261691413263,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,Total Lower 48_vs_East,-3.189381059374755,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,East_vs_South Central,-3.065614428047232,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,Midwest_vs_Non Salt,-2.625824556536218,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,East_vs_Non Salt,-4.507486112469002,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,Midwest_vs_South Central,-2.294331370745986,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,Total Lower 48_vs_Non Salt,-4.287226234600854,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,Mountain_vs_South Central,-2.082886767766773,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-02,Correlation Break,Total Lower 48_vs_South Central,-2.3813897171548972,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-09,Correlation Break,Total Lower 48_vs_East,-3.449058896723465,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-09,Correlation Break,Total Lower 48_vs_South Central,-2.007768421416424,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-09,Correlation Break,Midwest_vs_Non Salt,-2.5423728994185115,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-09,Correlation Break,East_vs_South Central,-2.759553013622863,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-09,Correlation Break,Total Lower 48_vs_Non Salt,-3.9705941311989372,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-09,Correlation Break,East_vs_Non Salt,-4.331393043273899,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-16,Correlation Break,East_vs_South Central,-2.4952834374873523,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-16,Correlation Break,East_vs_Non Salt,-4.16962575328988,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-16,Correlation Break,Total Lower 48_vs_Non Salt,-3.996168997147526,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-16,Correlation Break,Midwest_vs_Non Salt,-2.6943019982386494,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-16,Correlation Break,Total Lower 48_vs_East,-3.604346471927932,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,Midwest_vs_Non Salt,-3.1960382995329293,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,East_vs_South Central,-2.1164009210991197,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,Midwest_vs_Pacific,-2.1217085623230103,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,Mountain_vs_Pacific,-2.112174125591196,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,Total Lower 48_vs_Pacific,-2.1563957229961663,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,East_vs_Non Salt,-3.8876862105676224,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,Total Lower 48_vs_Non Salt,-4.1770945738356815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,Total Lower 48_vs_East,-3.583717359045964,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-23,Correlation Break,East_vs_Pacific,-2.0334288032954944,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-30,Correlation Break,Total Lower 48_vs_Non Salt,-3.7567978870589163,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-30,Correlation Break,Midwest_vs_Non Salt,-3.2209142332884797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-30,Correlation Break,Total Lower 48_vs_East,-3.432840669535058,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-30,Correlation Break,East_vs_Non Salt,-3.25502366647219,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-30,Correlation Break,Midwest_vs_Pacific,-2.3717218956705253,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-12-30,Correlation Break,East_vs_Midwest,-2.607944755846179,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
