Date,Type,Pair,Value,Mean,Threshold,Z-Score
2016-10-28,Correlation Break,East_vs_Salt,-0.6485739657240768,0.6277577766392466,-0.14713254640931495,-3.294225529471058
2016-10-28,Correlation Break,East_vs_Non Salt,0.7692798676608659,0.9525085587415036,0.8323606510716733,-3.0500521338108553
2016-10-28,Correlation Break,Mountain_vs_Salt,-0.6184622141791385,0.6029349313867007,-0.15596005187851414,-3.2188831722425326
2016-11-04,Correlation Break,East_vs_Non Salt,0.7487996571291365,0.9518968202982233,0.8298701613183911,-3.328734308830882
2016-11-04,Correlation Break,Midwest_vs_Non Salt,0.7812817982845782,0.9489454938049073,0.8119521448820116,-2.4477640241453718
2016-11-04,Correlation Break,Pacific_vs_South Central,0.4176280497423704,0.8693372994421358,0.5621039113608131,-2.9404958394704206
2016-11-04,Correlation Break,Salt_vs_Non Salt,0.11334167327744948,0.7636435630850342,0.13936891679147378,-2.0833839518184925
2016-11-04,Correlation Break,Total Lower 48_vs_Salt,-0.31300788124137163,0.6912319860044183,-0.035624949063821854,-2.763239418363692
2016-11-04,Correlation Break,Total Lower 48_vs_South Central,0.2365702992839509,0.9322639101582361,0.6742222575837913,-5.392103204528799
2016-11-04,Correlation Break,Pacific_vs_Salt,-0.13508195223898242,0.6703532517697615,-0.004093656247924127,-2.388431748841596
2016-11-04,Correlation Break,Midwest_vs_South Central,0.13320239499493253,0.8844281800902092,0.5529698292264187,-4.532851763351621
2016-11-04,Correlation Break,Mountain_vs_Salt,-0.44736027951550156,0.5997808917143217,-0.16666387672983118,-2.732463484238978
2016-11-04,Correlation Break,Midwest_vs_Salt,-0.39761240220084126,0.6164313705622938,-0.17350582400195425,-2.567403534713948
2016-11-04,Correlation Break,East_vs_South Central,0.040351963356190866,0.8880552237900919,0.5561754375021251,-5.108495879880808
2016-11-04,Correlation Break,East_vs_Salt,-0.49484556489225423,0.6243865954334462,-0.15905734669927307,-2.8572105804504315
2016-11-04,Correlation Break,Total Lower 48_vs_Non Salt,0.8499834821650939,0.9798070377301641,0.9241093843222399,-4.661724421826356
2016-11-04,Correlation Break,Mountain_vs_South Central,0.10849392441611995,0.8753624657427256,0.5619218491131173,-4.893230172736749
2016-11-04,Correlation Break,South Central_vs_Non Salt,0.6471626146926395,0.9736401975184221,0.8470082252012159,-5.156321533206066
2016-11-11,Correlation Break,East_vs_Non Salt,0.7147046602751825,0.9511866641304897,0.8266091253421676,-3.796543199607262
2016-11-11,Correlation Break,Mountain_vs_South Central,0.22659332419932313,0.8734200431632545,0.5524983620941946,-4.031056529488509
2016-11-11,Correlation Break,Midwest_vs_South Central,0.24683829666070317,0.8825192283434143,0.5442837662681334,-3.7588071208289087
2016-11-11,Correlation Break,Mountain_vs_Salt,-0.24942141124760533,0.5972383698491663,-0.1736766500734208,-2.1965061238054244
2016-11-11,Correlation Break,Pacific_vs_South Central,0.5200745869195554,0.8682916026980563,0.5591479698145676,-2.252784652432019
2016-11-11,Correlation Break,Total Lower 48_vs_Salt,-0.10770045855779074,0.6888399726973458,-0.042172122038741766,-2.179281128153444
2016-11-11,Correlation Break,East_vs_South Central,0.13317859798821613,0.8857951141320025,0.5442722817823495,-4.4074155216261115
2016-11-11,Correlation Break,Mountain_vs_Non Salt,0.7866992889937915,0.941322031416177,0.7882321068488236,-2.020025065129061
2016-11-11,Correlation Break,Total Lower 48_vs_South Central,0.35516654790532654,0.930536073744305,0.6652549825013432,-4.33781030636682
2016-11-11,Correlation Break,Total Lower 48_vs_Non Salt,0.8464281245656541,0.9794076996667973,0.9219101718862888,-4.625575402434007
2016-11-11,Correlation Break,Midwest_vs_Salt,-0.21172667890688437,0.6139518554441226,-0.17998807728464006,-2.079952148302099
2016-11-11,Correlation Break,East_vs_Salt,-0.3317386020094453,0.6215239451417011,-0.1677094945567531,-2.415666897021909
2016-11-11,Correlation Break,South Central_vs_Non Salt,0.7664224096800027,0.9730197849799839,0.8445606734166846,-3.2165468495892333
2016-11-11,Correlation Break,Midwest_vs_Non Salt,0.7749112916258085,0.9484244333193412,0.8103174127090829,-2.512734557980095
2016-11-18,Correlation Break,Mountain_vs_South Central,0.34032029674147724,0.8718287006366223,0.5461359817977566,-3.2638642078953275
2016-11-18,Correlation Break,Total Lower 48_vs_Non Salt,0.840580575675598,0.9789932903414506,0.9196115370906269,-4.661792792853682
2016-11-18,Correlation Break,Mountain_vs_Non Salt,0.7777017097425355,0.9408336125455093,0.7869309914553559,-2.119936641071423
2016-11-18,Correlation Break,East_vs_Non Salt,0.6803894018935024,0.9503783140939612,0.8225163051943496,-4.223129521020357
2016-11-18,Correlation Break,Total Lower 48_vs_South Central,0.45541082061233346,0.9291177894065978,0.659194082740529,-3.509932303799476
2016-11-18,Correlation Break,East_vs_Salt,-0.18144973439337297,0.61912700878488,-0.17379366263957685,-2.0193110661121807
2016-11-18,Correlation Break,East_vs_South Central,0.21343451471341635,0.8837880675665739,0.5349521949295115,-3.84337509663526
2016-11-18,Correlation Break,Total Lower 48_vs_East,0.966353446115822,0.9910083762625788,0.9682025160079439,-2.162157434227567
2016-11-18,Correlation Break,Midwest_vs_Non Salt,0.7645676981743433,0.9478756072442815,0.8085197168464315,-2.630788100117026
2016-11-18,Correlation Break,Midwest_vs_South Central,0.34208195431093985,0.8809059827492874,0.5380530472564287,-3.1431787373427382
2016-11-25,Correlation Break,Midwest_vs_Non Salt,0.7609114461556133,0.9473191662886604,0.8066840642921517,-2.6509415855178835
2016-11-25,Correlation Break,Total Lower 48_vs_Non Salt,0.8417004778373338,0.9785846807804264,0.9174286238897048,-4.476554241804306
2016-11-25,Correlation Break,East_vs_South Central,0.2791312472992187,0.8819884936967306,0.5274807768383254,-3.4010951961212204
2016-11-25,Correlation Break,Midwest_vs_South Central,0.4181198788847158,0.8795286431544524,0.53348399297345,-2.6667585470741515
2016-11-25,Correlation Break,Mountain_vs_South Central,0.44031180681977183,0.8705444241669292,0.5419476331669858,-2.618605105898502
2016-11-25,Correlation Break,East_vs_Non Salt,0.6610374039341707,0.9495171804327714,0.818000884714619,-4.386981475160018
2016-11-25,Correlation Break,Total Lower 48_vs_South Central,0.53559652664199,0.9279465951721794,0.6550274170639714,-2.8752106850814934
2016-11-25,Correlation Break,Total Lower 48_vs_East,0.9597806856091532,0.9909154367070625,0.9678901494402438,-2.704396321932278
2016-11-25,Correlation Break,Mountain_vs_Non Salt,0.7855847063997681,0.9403715622295993,0.78576805814499,-2.0023718963720456
2016-12-02,Correlation Break,Total Lower 48_vs_Non Salt,0.8474897550271044,0.9781956750660247,0.9154826871396603,-4.168384392476756
2016-12-02,Correlation Break,East_vs_South Central,0.3385965078691255,0.8803760545696456,0.5214799241579724,-3.019143985080418
2016-12-02,Correlation Break,Mountain_vs_South Central,0.5283294702147262,0.8695289495261215,0.5393100270130933,-2.0665047097531724
2016-12-02,Correlation Break,Midwest_vs_South Central,0.4825580948599051,0.8783506890052104,0.5301252408343995,-2.2731974140566646
2016-12-02,Correlation Break,Total Lower 48_vs_East,0.9541972291593354,0.9908064806015798,0.9674700567820201,-3.1375202751982996
2016-12-02,Correlation Break,Midwest_vs_Non Salt,0.7626776141219562,0.9467712685077504,0.8049120886324419,-2.5954422483988564
2016-12-02,Correlation Break,Total Lower 48_vs_South Central,0.6029831329915532,0.9269823119016136,0.6521794299736826,-2.358047897001543
2016-12-02,Correlation Break,East_vs_Non Salt,0.6531132421763021,0.9486376435239985,0.8134050621391793,-4.370609483623614
2016-12-09,Correlation Break,Midwest_vs_Non Salt,0.7664418012833903,0.9462377493739506,0.8032372298430539,-2.5146195088013457
2016-12-09,Correlation Break,East_vs_South Central,0.3851796054420871,0.878910976317789,0.5165213742546004,-2.7248649964830483
2016-12-09,Correlation Break,Total Lower 48_vs_East,0.950562130505299,0.9906874144770345,0.966977930261835,-3.3847454130623533
2016-12-09,Correlation Break,Total Lower 48_vs_Non Salt,0.8536917641608386,0.977827320300033,0.9137594273413878,-3.875125289958326
2016-12-09,Correlation Break,East_vs_Non Salt,0.6557649124069099,0.9477711561538297,0.8090315924456313,-4.2094156265487035
2016-12-16,Correlation Break,Midwest_vs_Non Salt,0.7535944566133207,0.9456694800737717,0.801355443254246,-2.6619035499735024
2016-12-16,Correlation Break,East_vs_Non Salt,0.6585251272348768,0.9469179230301749,0.8048654855593228,-4.060370957794707
2016-12-16,Correlation Break,Total Lower 48_vs_East,0.9479588165858918,0.9905613714154088,0.9664362998112718,-3.531807534383566
2016-12-16,Correlation Break,East_vs_South Central,0.4267785903448355,0.8775772524653614,0.5124063834866042,-2.4689738443881724
2016-12-16,Correlation Break,Total Lower 48_vs_Non Salt,0.849814256523081,0.9774497006428741,0.9119828247634938,-3.899237359514625
2016-12-23,Correlation Break,Midwest_vs_Non Salt,0.7150528856560671,0.9449911959725431,0.7987352549780236,-3.14432779623075
2016-12-23,Correlation Break,Mountain_vs_Pacific,0.5899792884057566,0.8852840227614069,0.6034149192135723,-2.095332412376552
2016-12-23,Correlation Break,Total Lower 48_vs_Non Salt,0.8407190346420075,0.9770475516252244,0.9100161154054512,-4.067599462921914
2016-12-23,Correlation Break,East_vs_South Central,0.49115327073275755,0.8764407113426185,0.5094078130888713,-2.099470878185385
2016-12-23,Correlation Break,Midwest_vs_Pacific,0.48471548862257835,0.8483303301275467,0.5027984084404726,-2.1046671446713447
2016-12-23,Correlation Break,Total Lower 48_vs_Pacific,0.6124192304370529,0.8964553743464793,0.6308289726018771,-2.138613797754374
2016-12-23,Correlation Break,East_vs_Pacific,0.5594140668739067,0.8724475597054988,0.5622330346416813,-2.0181743119036395
2016-12-23,Correlation Break,East_vs_Non Salt,0.6707902718636994,0.9461057828796853,0.80113548372805,-3.7982333295458366
2016-12-23,Correlation Break,Total Lower 48_vs_East,0.9473326524674225,0.9904342281243853,0.9658926883227011,-3.5125404522502746
2016-12-30,Correlation Break,Total Lower 48_vs_Pacific,0.5957992568013837,0.8955736848522121,0.6283468056966719,-2.2435948733760704
2016-12-30,Correlation Break,East_vs_Midwest,0.9654398161799459,0.9919992217327944,0.9713982932033783,-2.578466840941115
2016-12-30,Correlation Break,Total Lower 48_vs_Non Salt,0.8511357726467402,0.9766783088716218,0.9083704311710405,-3.6757850031640857
2016-12-30,Correlation Break,Midwest_vs_Non Salt,0.7094522749464192,0.9443004659988595,0.7960484463545378,-3.1682292304128525
2016-12-30,Correlation Break,East_vs_Non Salt,0.7101649055426222,0.9454138741484915,0.7984187281619569,-3.2007719306244184
2016-12-30,Correlation Break,Total Lower 48_vs_East,0.948310630162268,0.9903106985115931,0.9653842107937011,-3.3699146726698945
2016-12-30,Correlation Break,Midwest_vs_Pacific,0.43857751796837335,0.8471287089775196,0.4992628934156334,-2.348901057433532
2017-01-06,Correlation Break,Total Lower 48_vs_East,0.9541364546951902,0.9902049258688551,0.9650094363930619,-2.8630895389683158
2017-01-06,Correlation Break,East_vs_Midwest,0.9577708435227154,0.991899138755572,0.970998028770821,-3.2656921338393925
2017-01-06,Correlation Break,East_vs_Non Salt,0.7752690292088388,0.9449163746018843,0.7969880285693792,-2.293642157748022
2017-01-06,Correlation Break,Midwest_vs_Non Salt,0.7347383322459827,0.9436877112218043,0.793928409104958,-2.7904694536142203
2017-01-06,Correlation Break,Total Lower 48_vs_Non Salt,0.8746664250401204,0.9763800285095413,0.9072859221231603,-2.9442049051370156
2017-01-13,Correlation Break,East_vs_Midwest,0.9537531365973999,0.9917879259212916,0.9705147423144608,-3.5758436562056275
2017-01-13,Correlation Break,Midwest_vs_Non Salt,0.7897654569526558,0.9432389582939059,0.7927777928224771,-2.040041373604718
2017-01-13,Correlation Break,Total Lower 48_vs_East,0.9640114064189206,0.9901285599229369,0.9648114178245923,-2.063199187535793
2017-01-20,Correlation Break,East_vs_Midwest,0.9542772392892076,0.9916788832275937,0.9700550532452913,-3.45929874300683
2017-01-27,Ratio Deviation,Salt/Non Salt,0.4949053857350801,0.3179186473226589,,2.0465422175538004
2017-01-27,Correlation Break,East_vs_Midwest,0.9598953435926789,0.9915867570257534,0.9697248463834749,-2.8992354741206174
2017-02-03,Correlation Break,East_vs_Midwest,0.9679561430027707,0.9915184604534326,0.969540895659682,-2.144215491732921
2017-02-03,Ratio Deviation,Salt/Non Salt,0.5168195718654435,0.3184547684130707,,2.280603448016158
2017-02-10,Ratio Deviation,Salt/Non Salt,0.5220125786163522,0.3190019668275957,,2.3201052010930665
2017-02-17,Ratio Deviation,Salt/Non Salt,0.5181674565560821,0.3195359225641331,,2.25745054997902
2017-02-17,Ratio Deviation,East/Midwest,0.704248366013072,0.9010890906517844,,-2.2356271172521653
2017-02-24,Ratio Deviation,East/Total Lower 48,0.17858654253068135,0.2254480454944517,,-2.0740446431644695
2017-02-24,Ratio Deviation,East/Midwest,0.694078947368421,0.900535587594877,,-2.3307823447417113
2017-02-24,Ratio Deviation,Salt/Non Salt,0.5130970724191063,0.32005346574556354,,2.182776597458767
2017-03-03,Ratio Deviation,East/Midwest,0.697754749568221,0.8999948386934725,,-2.2703861895634505
2017-03-03,Ratio Deviation,Salt/Non Salt,0.5046439628482973,0.32054570707117086,,2.072383727691183
2017-03-03,Ratio Deviation,East/Total Lower 48,0.17603485838779956,0.22531627699550058,,-2.170236599935244
2017-03-10,Ratio Deviation,East/Total Lower 48,0.1641391614629795,0.22515357190099922,,-2.6648536543569676
2017-03-10,Ratio Deviation,East/Midwest,0.6606822262118492,0.8993583689794257,,-2.6575507348750804
2017-03-10,Ratio Deviation,South Central/Total Lower 48,0.43577163247100803,0.35541870149529625,,2.1005764418152677
2017-03-17,Ratio Deviation,South Central/Total Lower 48,0.44550669216061184,0.35565766168273744,,2.3347947037609336
2017-03-17,Ratio Deviation,East/Total Lower 48,0.1477055449330784,0.22494813946872355,,-3.327871931571668
2017-03-17,Ratio Deviation,East/Midwest,0.6106719367588933,0.8985926224748618,,-3.1669198380080084
2017-03-24,Ratio Deviation,South Central/Total Lower 48,0.4548560273304051,0.3559200912214878,,2.551949844164092
2017-03-24,Ratio Deviation,East/Midwest,0.5720164609053497,0.8977286643754717,,-3.527501536664786
2017-03-24,Ratio Deviation,East/Total Lower 48,0.13567593948267448,0.2247119696274906,,-3.767859102490294
2017-03-31,Ratio Deviation,East/Total Lower 48,0.13066796684544124,0.2244638324169839,,-3.8938070095420176
2017-03-31,Ratio Deviation,South Central/Total Lower 48,0.4612384202827889,0.3561979759947366,,2.6868983987004014
2017-03-31,Ratio Deviation,East/Midwest,0.5594989561586639,0.896836237704715,,-3.5949939357124516
2017-04-07,Ratio Deviation,East/Total Lower 48,0.12906356137797187,0.2242127790721444,,-3.8758232607416563
2017-04-07,Ratio Deviation,South Central/Total Lower 48,0.4643377001455604,0.3564825542161862,,2.7350726323527903
2017-04-07,Ratio Deviation,East/Midwest,0.5588235294117647,0.8959467305776282,,-3.5374157342061876
2017-04-14,Ratio Deviation,East/Total Lower 48,0.1314420803782506,0.22396928642465386,,-3.7050114675617314
2017-04-14,Ratio Deviation,South Central/Total Lower 48,0.46477541371158393,0.3567667874432082,,2.7157595192740485
2017-04-14,Ratio Deviation,East/Midwest,0.5708418891170431,0.8950934370304875,,-3.3558427105922006
2017-04-21,Ratio Deviation,South Central/Total Lower 48,0.459113750571037,0.35703471143045384,,2.5479925748104497
2017-04-21,Ratio Deviation,East/Total Lower 48,0.13841936957514847,0.22374533376274416,,-3.369649250423453
2017-04-21,Ratio Deviation,East/Midwest,0.6011904761904762,0.8943240575518487,,-3.0015497871876833
2017-04-28,Ratio Deviation,East/Midwest,0.626204238921002,0.8936240058060763,,-2.715187249400076
2017-04-28,Ratio Deviation,South Central/Total Lower 48,0.45478723404255317,0.3572899399490233,,2.4180490735310953
2017-04-28,Ratio Deviation,East/Total Lower 48,0.14406028368794327,0.22353727880171334,,-3.1028197841763157
2017-05-05,Ratio Deviation,East/Midwest,0.6679389312977099,0.8930362842578775,,-2.272938104393767
2017-05-05,Ratio Deviation,South Central/Total Lower 48,0.4493698392003477,0.3575297313533236,,2.265352094635772
2017-05-05,Ratio Deviation,East/Total Lower 48,0.1521077792264233,0.2233512644799027,,-2.7571671868025054
2017-05-12,Ratio Deviation,East/Midwest,0.6796296296296296,0.892481981258843,,-2.1392018244496462
2017-05-12,Ratio Deviation,South Central/Total Lower 48,0.4461798227100042,0.35775999133087344,,2.170361255582691
2017-05-12,Ratio Deviation,East/Total Lower 48,0.15491768678767412,0.22317351492745532,,-2.6211583863060275
2017-05-19,Ratio Deviation,East/Total Lower 48,0.1595744680851064,0.22300875055739744,,-2.4204924231200335
2017-05-19,Ratio Deviation,South Central/Total Lower 48,0.4402618657937807,0.35797372675694317,,2.0117939665461573
2017-05-26,Ratio Deviation,East/Total Lower 48,0.16594059405940595,0.2228612876207101,,-2.1615328563955445
